Airline,Source,Destination,Duration,Total_Stops,month,day in a month,Dep_hour,Dep_minute,Arrival_Hour,Arrival_Minute
Jet Airways,Delhi,Cochin,1355,1,5,27,14,0,12,35
IndiGo,Banglore,New Delhi,175,0,3,3,7,10,10,5
Jet Airways,Kolkata,Banglore,1025,1,6,9,6,30,23,35
IndiGo,Mumbai,Hyderabad,90,0,6,27,6,25,7,55
Air India,Banglore,New Delhi,875,2,3,18,8,50,23,25
SpiceJet,Kolkata,Banglore,155,0,4,18,6,55,9,30
Air India,Delhi,Cochin,765,1,5,9,20,40,9,25
Jet Airways,Banglore,Delhi,180,0,6,21,19,50,22,50
Jet Airways,Banglore,New Delhi,755,1,3,1,22,50,11,25
IndiGo,Chennai,Kolkata,140,0,6,1,14,45,17,5
Jet Airways,Banglore,New Delhi,1070,1,3,12,21,25,15,15
Jet Airways,Kolkata,Banglore,740,1,5,24,8,25,20,45
Air Asia,Delhi,Cochin,865,1,6,15,16,45,7,10
SpiceJet,Banglore,Delhi,170,0,5,27,9,30,12,20
Vistara,Kolkata,Banglore,1550,1,5,15,17,0,18,50
Multiple carriers,Delhi,Cochin,780,1,6,12,8,0,21,0
Air India,Banglore,New Delhi,1355,3,3,3,12,0,10,35
Multiple carriers,Delhi,Cochin,440,1,3,9,18,15,1,35
IndiGo,Chennai,Kolkata,140,0,5,3,19,35,21,55
Jet Airways,Kolkata,Banglore,800,1,5,24,18,55,8,15
Jet Airways,Delhi,Cochin,520,1,5,21,19,45,4,25
Jet Airways,Delhi,Cochin,745,1,6,6,16,0,4,25
Vistara,Banglore,Delhi,170,0,4,12,11,30,14,20
Jet Airways,Banglore,Delhi,165,0,6,24,6,0,8,45
Air Asia,Kolkata,Banglore,155,0,3,24,10,20,12,55
IndiGo,Delhi,Cochin,195,0,6,18,5,35,8,50
Air India,Delhi,Cochin,1420,1,5,6,9,45,9,25
Air India,Delhi,Cochin,1855,2,3,21,12,20,19,15
Multiple carriers,Delhi,Cochin,570,1,5,18,11,30,21,0
Jet Airways,Kolkata,Banglore,800,1,5,12,20,0,9,20
Jet Airways,Banglore,New Delhi,1420,1,3,1,8,0,7,40
IndiGo,Delhi,Cochin,345,1,5,27,21,50,3,35
Air Asia,Kolkata,Banglore,500,2,5,24,15,10,23,30
Jet Airways,Mumbai,Hyderabad,85,0,5,24,2,55,4,20
IndiGo,Chennai,Kolkata,140,0,3,1,7,55,10,15
Air India,Delhi,Cochin,1255,1,6,15,12,30,9,25
Jet Airways,Banglore,Delhi,180,0,4,27,8,20,11,20
Jet Airways,Delhi,Cochin,560,2,6,6,9,40,19,0
Jet Airways,Mumbai,Hyderabad,85,0,5,6,7,5,8,30
Jet Airways,Delhi,Cochin,1205,2,3,9,8,20,4,25
Air India,Kolkata,Banglore,1345,2,4,1,7,0,5,25
Air India,Delhi,Cochin,1350,1,3,1,9,45,8,15
Jet Airways,Kolkata,Banglore,590,1,6,6,8,25,18,15
Jet Airways,Banglore,New Delhi,1090,1,3,6,14,5,8,15
SpiceJet,Chennai,Kolkata,140,0,3,27,17,45,20,5
Multiple carriers,Delhi,Cochin,705,1,6,6,7,30,19,15
Multiple carriers,Delhi,Cochin,660,1,5,15,10,0,21,0
IndiGo,Mumbai,Hyderabad,85,0,3,21,9,10,10,35
Jet Airways,Delhi,Cochin,1570,1,3,9,2,15,4,25
Air India,Delhi,Cochin,1420,2,6,24,9,45,9,25
Multiple carriers,Delhi,Cochin,920,1,6,1,7,10,22,30
Jet Airways,Delhi,Cochin,660,1,5,9,8,0,19,0
Air India,Banglore,Delhi,170,0,6,12,21,5,23,55
IndiGo,Delhi,Cochin,325,1,6,1,2,0,7,25
Air India,Delhi,Cochin,1180,2,6,27,12,0,7,40
Jet Airways,Kolkata,Banglore,910,1,5,24,18,55,10,5
SpiceJet,Mumbai,Hyderabad,90,0,5,21,13,15,14,45
Vistara,Kolkata,Banglore,1625,1,5,24,20,20,23,25
Jet Airways,Delhi,Cochin,1925,2,3,21,10,45,18,50
Jet Airways,Delhi,Cochin,810,2,6,3,5,30,19,0
Jet Airways,Delhi,Cochin,1570,2,3,27,17,35,19,45
Air India,Delhi,Cochin,1420,1,6,6,9,45,9,25
IndiGo,Delhi,Cochin,415,1,6,12,18,35,1,30
Jet Airways,Banglore,Delhi,180,0,6,6,19,50,22,50
SpiceJet,Kolkata,Banglore,150,0,5,18,17,10,19,40
Multiple carriers,Delhi,Cochin,925,1,6,3,7,5,22,30
Vistara,Banglore,Delhi,155,0,6,12,17,0,19,35
SpiceJet,Banglore,Delhi,170,0,4,1,9,30,12,20
Multiple carriers,Delhi,Cochin,390,1,6,3,19,0,1,30
Jet Airways,Kolkata,Banglore,1540,1,5,6,20,25,22,5
SpiceJet,Banglore,Delhi,170,0,5,1,9,30,12,20
SpiceJet,Kolkata,Banglore,155,0,4,6,6,55,9,30
Multiple carriers,Delhi,Cochin,510,1,3,27,10,45,19,15
Air India,Delhi,Cochin,735,1,6,15,7,0,19,15
Multiple carriers,Delhi,Cochin,455,1,5,9,11,40,19,15
Multiple carriers,Delhi,Cochin,630,1,6,12,8,30,19,0
IndiGo,Kolkata,Banglore,150,0,6,24,15,15,17,45
Multiple carriers,Delhi,Cochin,570,1,6,15,11,30,21,0
IndiGo,Delhi,Cochin,515,1,3,6,4,45,13,20
IndiGo,Delhi,Cochin,975,1,6,6,9,15,1,30
IndiGo,Delhi,Cochin,195,0,6,12,14,25,17,40
SpiceJet,Delhi,Cochin,315,1,4,15,6,5,11,20
IndiGo,Banglore,Delhi,170,0,5,21,10,10,13,0
Jet Airways,Kolkata,Banglore,960,1,5,12,20,0,12,0
IndiGo,Delhi,Cochin,415,1,6,15,18,35,1,30
IndiGo,Kolkata,Banglore,155,0,4,27,11,30,14,5
Vistara,Banglore,New Delhi,155,0,3,3,16,0,18,35
Multiple carriers,Delhi,Cochin,555,1,6,1,13,15,22,30
Jet Airways,Kolkata,Banglore,1570,1,5,1,17,0,19,10
Air Asia,Kolkata,Banglore,720,1,5,12,22,40,10,40
Air Asia,Banglore,New Delhi,165,0,3,3,23,25,2,10
Multiple carriers,Delhi,Cochin,720,1,5,18,9,0,21,0
Vistara,Kolkata,Banglore,1640,1,5,18,17,0,20,20
Vistara,Mumbai,Hyderabad,750,1,3,6,10,25,22,55
Jet Airways,Delhi,Cochin,550,1,6,15,19,15,4,25
Jet Airways,Kolkata,Banglore,740,1,5,21,8,25,20,45
Jet Airways,Mumbai,Hyderabad,90,0,5,12,10,20,11,50
SpiceJet,Kolkata,Banglore,330,1,5,15,15,55,21,25
Jet Airways,Delhi,Cochin,1680,1,6,27,15,0,19,0
Jet Airways,Banglore,Delhi,180,0,5,18,19,50,22,50
IndiGo,Mumbai,Hyderabad,90,0,5,3,6,25,7,55
Air Asia,Banglore,Delhi,165,0,6,15,11,10,13,55
Air India,Delhi,Cochin,320,1,5,27,17,40,23,0
Air India,Delhi,Cochin,1590,1,5,15,20,30,23,0
Jet Airways,Delhi,Cochin,1615,2,6,1,9,40,12,35
Jet Airways,Kolkata,Banglore,665,1,5,6,21,10,8,15
Air Asia,Kolkata,Banglore,150,0,5,15,22,50,1,20
Jet Airways,Mumbai,Hyderabad,90,0,3,15,2,55,4,25
Jet Airways,Delhi,Cochin,450,1,5,9,20,55,4,25
Air India,Banglore,New Delhi,1745,2,3,12,8,50,13,55
Jet Airways,Kolkata,Banglore,1055,1,6,12,16,30,10,5
Jet Airways,Kolkata,Banglore,1495,1,6,6,18,55,19,50
Jet Airways,Banglore,Delhi,180,0,6,9,8,20,11,20
IndiGo,Kolkata,Banglore,160,0,6,6,21,25,0,5
Air India,Banglore,New Delhi,325,1,3,9,6,50,12,15
Jet Airways,Kolkata,Banglore,1430,1,5,18,8,25,8,15
Air India,Kolkata,Banglore,1840,2,6,9,5,50,12,30
GoAir,Banglore,Delhi,165,0,5,12,20,55,23,40
Jet Airways,Banglore,New Delhi,710,1,3,12,22,55,10,45
IndiGo,Kolkata,Banglore,155,0,4,12,22,15,0,50
Jet Airways,Delhi,Cochin,1225,1,6,9,8,0,4,25
Jet Airways,Delhi,Cochin,1620,2,6,15,9,35,12,35
Vistara,Banglore,Delhi,160,0,6,3,7,0,9,40
SpiceJet,Mumbai,Hyderabad,90,0,5,24,22,45,0,15
IndiGo,Mumbai,Hyderabad,90,0,6,1,6,25,7,55
Air India,Kolkata,Banglore,150,0,4,12,14,15,16,45
IndiGo,Kolkata,Banglore,155,0,5,18,20,20,22,55
IndiGo,Banglore,New Delhi,170,0,3,3,13,0,15,50
IndiGo,Chennai,Kolkata,140,0,5,3,7,55,10,15
Air India,Banglore,Delhi,165,0,4,15,10,0,12,45
IndiGo,Chennai,Kolkata,145,0,6,18,5,15,7,40
Jet Airways,Banglore,New Delhi,340,1,3,15,5,45,11,25
Jet Airways,Kolkata,Banglore,1660,1,6,6,18,55,22,35
IndiGo,Chennai,Kolkata,140,0,6,3,22,5,0,25
IndiGo,Delhi,Cochin,300,1,4,6,16,0,21,0
SpiceJet,Kolkata,Banglore,155,0,6,24,6,55,9,30
Multiple carriers,Delhi,Cochin,690,1,6,3,7,30,19,0
Jet Airways,Delhi,Cochin,1575,1,3,27,17,30,19,45
Jet Airways,Kolkata,Banglore,1005,1,6,9,17,0,9,45
Jet Airways,Delhi,Cochin,1090,2,6,3,18,25,12,35
IndiGo,Mumbai,Hyderabad,90,0,6,24,1,40,3,10
Air India,Kolkata,Banglore,805,1,5,18,7,0,20,25
Air Asia,Kolkata,Banglore,720,1,5,1,22,40,10,40
Vistara,Chennai,Kolkata,135,0,6,12,7,5,9,20
Multiple carriers,Delhi,Cochin,910,1,6,3,3,50,19,0
Jet Airways,Delhi,Cochin,360,1,5,27,13,0,19,0
Jet Airways,Delhi,Cochin,1395,1,6,9,19,45,19,0
SpiceJet,Kolkata,Banglore,435,1,5,24,11,35,18,50
Multiple carriers,Delhi,Cochin,690,1,5,27,14,0,1,30
Multiple carriers,Delhi,Cochin,755,1,6,27,6,40,19,15
Multiple carriers,Delhi,Cochin,600,1,6,6,9,0,19,0
IndiGo,Banglore,Delhi,180,0,5,3,21,15,0,15
Jet Airways,Delhi,Cochin,1430,2,5,6,19,10,19,0
Vistara,Banglore,Delhi,160,0,4,9,7,0,9,40
Jet Airways,Delhi,Cochin,1140,2,6,27,9,25,4,25
Jet Airways,Mumbai,Hyderabad,90,0,3,21,19,35,21,5
Vistara,Banglore,Delhi,170,0,4,27,11,30,14,20
Vistara,Banglore,Delhi,170,0,6,27,21,0,23,50
IndiGo,Delhi,Cochin,880,2,3,27,6,40,21,20
IndiGo,Banglore,New Delhi,165,0,3,24,1,30,4,15
Air India,Mumbai,Hyderabad,90,0,6,6,13,55,15,25
Air India,Kolkata,Banglore,1830,2,4,1,12,0,18,30
Jet Airways,Delhi,Cochin,360,1,6,6,13,0,19,0
Air India,Banglore,New Delhi,1770,4,3,1,5,50,11,20
IndiGo,Kolkata,Banglore,150,0,4,3,15,15,17,45
Multiple carriers,Delhi,Cochin,910,1,5,21,10,20,1,30
Air India,Kolkata,Banglore,1610,2,5,18,8,20,11,10
Jet Airways,Kolkata,Banglore,1685,1,5,1,17,0,21,5
Air India,Kolkata,Banglore,610,2,5,21,8,20,18,30
Jet Airways,Delhi,Cochin,450,1,5,9,11,30,19,0
SpiceJet,Kolkata,Banglore,520,1,5,21,8,35,17,15
Jet Airways,Delhi,Cochin,2070,2,3,6,17,55,4,25
IndiGo,Banglore,Delhi,175,0,5,24,18,25,21,20
Air India,Delhi,Cochin,795,1,3,3,9,45,23,0
IndiGo,Mumbai,Hyderabad,95,0,6,12,20,5,21,40
IndiGo,Banglore,New Delhi,165,0,3,9,0,40,3,25
IndiGo,Kolkata,Banglore,160,0,3,21,17,15,19,55
IndiGo,Kolkata,Banglore,155,0,3,12,15,10,17,45
Air India,Banglore,New Delhi,1625,2,3,21,8,15,11,20
Jet Airways,Delhi,Cochin,1235,1,6,3,16,0,12,35
Jet Airways,Banglore,Delhi,180,0,5,24,8,20,11,20
IndiGo,Delhi,Cochin,195,0,6,27,14,25,17,40
SpiceJet,Delhi,Cochin,270,1,6,9,8,45,13,15
Jet Airways,Banglore,Delhi,185,0,6,1,18,55,22,0
Jet Airways,Delhi,Cochin,660,1,6,3,8,0,19,0
Air India,Kolkata,Banglore,1625,2,5,24,5,50,8,55
Jet Airways,Delhi,Cochin,395,1,6,1,21,50,4,25
Jet Airways,Delhi,Cochin,1570,1,3,21,2,15,4,25
Air India,Kolkata,Banglore,1435,1,5,15,20,30,20,25
Air Asia,Kolkata,Banglore,150,0,3,27,22,50,1,20
Multiple carriers,Delhi,Cochin,390,1,5,15,19,0,1,30
IndiGo,Kolkata,Banglore,155,0,5,9,15,30,18,5
IndiGo,Kolkata,Banglore,330,1,5,9,7,10,12,40
Multiple carriers,Delhi,Cochin,730,1,3,6,6,40,18,50
Air India,Kolkata,Banglore,1100,1,6,6,16,50,11,10
Air India,Banglore,Delhi,165,0,6,15,17,0,19,45
Jet Airways,Kolkata,Banglore,690,1,5,6,9,35,21,5
Air India,Delhi,Cochin,500,2,6,12,10,55,19,15
IndiGo,Banglore,New Delhi,285,1,3,1,5,15,10,0
Jet Airways,Delhi,Cochin,1680,1,6,6,15,0,19,0
IndiGo,Chennai,Kolkata,140,0,5,3,22,5,0,25
Jet Airways,Banglore,Delhi,180,0,6,9,17,45,20,45
Air India,Mumbai,Hyderabad,560,2,3,12,5,30,14,50
Jet Airways,Kolkata,Banglore,1330,1,6,12,6,30,4,40
Air Asia,Banglore,Delhi,165,0,6,3,11,10,13,55
Jet Airways,Delhi,Cochin,505,2,5,18,20,0,4,25
Air India,Kolkata,Banglore,920,2,5,12,10,0,1,20
Jet Airways,Banglore,Delhi,165,0,6,12,6,0,8,45
Jet Airways,Delhi,Cochin,320,1,3,6,23,5,4,25
Air India,Kolkata,Banglore,1170,2,4,3,9,10,4,40
Jet Airways,Banglore,Delhi,180,0,6,3,19,50,22,50
Air India,Kolkata,Banglore,155,0,6,12,20,45,23,20
Multiple carriers,Delhi,Cochin,810,1,3,27,7,30,21,0
Air India,Delhi,Cochin,1560,2,5,18,17,15,19,15
IndiGo,Kolkata,Banglore,165,0,3,24,9,35,12,20
Air Asia,Kolkata,Banglore,150,0,5,21,22,50,1,20
Jet Airways,Banglore,New Delhi,1450,1,3,1,22,50,23,0
Air India,Kolkata,Banglore,955,2,6,6,9,25,1,20
Air Asia,Delhi,Cochin,340,1,4,24,16,45,22,25
Jet Airways,Kolkata,Banglore,1585,1,6,9,21,10,23,35
Vistara,Chennai,Kolkata,140,0,5,24,17,45,20,5
Jet Airways,Kolkata,Banglore,590,1,5,9,6,30,16,20
IndiGo,Delhi,Cochin,480,1,3,27,14,20,22,20
Jet Airways,Delhi,Cochin,1775,2,6,27,13,25,19,0
Jet Airways,Delhi,Cochin,2245,2,3,3,5,25,18,50
Multiple carriers,Delhi,Cochin,455,1,6,15,14,55,22,30
Multiple carriers Premium economy,Delhi,Cochin,395,1,3,21,19,0,1,35
Air India,Delhi,Cochin,570,1,6,1,13,30,23,0
Jet Airways,Kolkata,Banglore,855,1,5,6,6,30,20,45
IndiGo,Delhi,Cochin,425,1,4,27,5,5,12,10
Multiple carriers Premium economy,Delhi,Cochin,480,1,3,21,7,30,15,30
Jet Airways,Mumbai,Hyderabad,90,0,4,1,19,35,21,5
Jet Airways,Mumbai,Hyderabad,85,0,5,27,2,55,4,20
Air India,Delhi,Cochin,795,1,6,6,9,45,23,0
Jet Airways,Mumbai,Hyderabad,85,0,6,27,2,55,4,20
Air India,Banglore,Delhi,165,0,5,15,6,10,8,55
Jet Airways,Banglore,New Delhi,1090,1,3,6,14,5,8,15
Jet Airways,Kolkata,Banglore,1540,1,5,6,20,25,22,5
GoAir,Delhi,Cochin,310,1,6,3,14,25,19,35
SpiceJet,Kolkata,Banglore,315,1,5,1,15,5,20,20
IndiGo,Banglore,Delhi,175,0,6,3,18,25,21,20
Air India,Kolkata,Banglore,1440,1,5,21,14,35,14,35
Jet Airways,Banglore,New Delhi,400,1,3,6,5,45,12,25
Jet Airways,Delhi,Cochin,1060,2,3,9,10,45,4,25
Vistara,Kolkata,Banglore,1595,1,4,1,20,20,22,55
IndiGo,Kolkata,Banglore,155,0,5,3,4,40,7,15
Jet Airways,Delhi,Cochin,1025,2,6,15,19,30,12,35
IndiGo,Delhi,Cochin,195,0,3,3,21,5,0,20
IndiGo,Delhi,Cochin,195,0,4,21,5,35,8,50
IndiGo,Kolkata,Banglore,155,0,4,24,11,30,14,5
Jet Airways,Kolkata,Banglore,735,1,5,15,20,0,8,15
Air Asia,Kolkata,Banglore,215,1,5,9,19,55,23,30
Air India,Banglore,New Delhi,700,1,3,9,11,5,22,45
Jet Airways,Kolkata,Banglore,425,1,5,9,16,30,23,35
IndiGo,Mumbai,Hyderabad,90,0,4,3,19,5,20,35
Air India,Banglore,New Delhi,965,2,3,12,6,50,22,55
Jet Airways,Kolkata,Banglore,800,1,5,18,18,55,8,15
Jet Airways,Mumbai,Hyderabad,85,0,4,3,2,55,4,20
Jet Airways,Banglore,New Delhi,1455,1,3,15,8,0,8,15
GoAir,Banglore,Delhi,175,0,6,27,7,45,10,40
Jet Airways,Delhi,Cochin,1145,1,6,9,17,30,12,35
Air India,Mumbai,Hyderabad,90,0,6,9,13,55,15,25
Jet Airways,Delhi,Cochin,1570,1,3,9,2,15,4,25
Air India,Delhi,Cochin,705,1,4,9,20,30,8,15
Jet Airways,Kolkata,Banglore,1655,1,5,9,8,25,12,0
Jet Airways,Banglore,Delhi,180,0,4,24,19,50,22,50
Jet Airways,Mumbai,Hyderabad,85,0,5,27,2,55,4,20
Vistara,Kolkata,Banglore,765,1,5,9,20,20,9,5
Vistara,Kolkata,Banglore,1440,1,4,1,20,20,20,20
Air India,Kolkata,Banglore,955,2,5,18,9,25,1,20
Air India,Delhi,Cochin,1730,2,6,9,14,25,19,15
Multiple carriers,Delhi,Cochin,840,1,5,18,7,0,21,0
Air Asia,Kolkata,Banglore,155,0,3,1,10,20,12,55
Jet Airways,Kolkata,Banglore,875,1,6,12,14,5,4,40
Air Asia,Kolkata,Banglore,150,0,5,3,19,55,22,25
Air India,Kolkata,Banglore,1350,1,5,21,9,25,7,55
Jet Airways,Banglore,Delhi,180,0,4,27,19,50,22,50
Jet Airways,Delhi,Cochin,1620,1,6,6,16,0,19,0
Vistara,Kolkata,Banglore,1640,1,5,21,17,0,20,20
Vistara,Banglore,New Delhi,160,0,3,1,19,40,22,20
IndiGo,Delhi,Cochin,705,1,6,15,9,15,21,0
Air India,Mumbai,Hyderabad,1345,1,3,12,21,0,19,25
IndiGo,Banglore,Delhi,170,0,6,18,4,0,6,50
SpiceJet,Banglore,Delhi,160,0,6,18,5,55,8,35
SpiceJet,Kolkata,Banglore,145,0,5,15,9,0,11,25
Multiple carriers,Delhi,Cochin,505,1,5,21,9,45,18,10
Air India,Delhi,Cochin,185,0,3,18,18,5,21,10
Jet Airways,Banglore,New Delhi,640,1,3,6,22,50,9,30
Jet Airways,Kolkata,Banglore,1200,1,5,1,14,5,10,5
Jet Airways,Kolkata,Banglore,890,1,5,21,21,10,12,0
Jet Airways,Kolkata,Banglore,1285,1,3,24,18,55,16,20
Jet Airways,Delhi,Cochin,360,1,6,12,13,0,19,0
SpiceJet,Delhi,Cochin,270,1,3,21,8,45,13,15
Jet Airways,Kolkata,Banglore,1630,1,5,1,20,25,23,35
IndiGo,Banglore,Delhi,175,0,5,3,0,30,3,25
IndiGo,Kolkata,Banglore,290,1,4,15,15,15,20,5
SpiceJet,Kolkata,Banglore,145,0,4,6,9,0,11,25
Jet Airways,Banglore,New Delhi,1200,1,3,18,11,40,7,40
IndiGo,Kolkata,Banglore,155,0,6,9,17,15,19,50
Jet Airways,Delhi,Cochin,1390,2,6,24,13,25,12,35
Jet Airways,Delhi,Cochin,610,1,6,3,18,15,4,25
Jet Airways,Mumbai,Hyderabad,90,0,5,27,10,20,11,50
Multiple carriers,Delhi,Cochin,625,2,5,15,15,5,1,30
Jet Airways,Delhi,Cochin,335,1,5,6,22,50,4,25
GoAir,Delhi,Cochin,540,1,4,15,10,35,19,35
Vistara,Kolkata,Banglore,1065,1,5,9,17,0,10,45
Multiple carriers,Delhi,Cochin,675,1,5,27,8,0,19,15
Multiple carriers,Delhi,Cochin,375,1,6,27,13,0,19,15
Jet Airways,Delhi,Cochin,540,1,6,27,10,0,19,0
Vistara,Banglore,Delhi,160,0,6,6,7,0,9,40
Multiple carriers,Delhi,Cochin,455,1,5,15,11,25,19,0
Jet Airways,Delhi,Cochin,885,1,6,12,21,50,12,35
GoAir,Delhi,Cochin,370,1,6,27,7,25,13,35
Air India,Banglore,Delhi,165,0,4,27,10,0,12,45
Jet Airways,Banglore,New Delhi,460,1,3,6,21,25,5,5
Jet Airways,Mumbai,Hyderabad,90,0,5,9,10,20,11,50
Jet Airways,Delhi,Cochin,865,1,3,21,14,0,4,25
Multiple carriers,Delhi,Cochin,690,1,3,6,4,0,15,30
IndiGo,Delhi,Cochin,195,0,5,9,14,25,17,40
Multiple carriers,Delhi,Cochin,510,1,5,18,17,0,1,30
SpiceJet,Chennai,Kolkata,135,0,6,9,8,20,10,35
IndiGo,Kolkata,Banglore,165,0,3,27,10,10,12,55
GoAir,Banglore,New Delhi,270,1,3,15,15,45,20,15
IndiGo,Kolkata,Banglore,220,1,5,12,19,35,23,15
Jet Airways,Kolkata,Banglore,840,1,5,15,9,35,23,35
Jet Airways,Mumbai,Hyderabad,90,0,6,21,10,20,11,50
IndiGo,Delhi,Cochin,565,2,3,9,11,55,21,20
SpiceJet,Chennai,Kolkata,135,0,6,9,9,45,12,0
IndiGo,Banglore,Delhi,175,0,6,12,18,55,21,50
Jet Airways,Kolkata,Banglore,800,1,5,15,18,55,8,15
SpiceJet,Chennai,Kolkata,140,0,6,9,17,45,20,5
Jet Airways,Kolkata,Banglore,400,1,5,12,14,5,20,45
Jet Airways,Kolkata,Banglore,705,1,6,9,6,30,18,15
SpiceJet,Delhi,Cochin,295,1,6,12,17,55,22,50
IndiGo,Delhi,Cochin,515,1,5,15,7,35,16,10
Air India,Delhi,Cochin,965,1,5,15,17,20,9,25
IndiGo,Delhi,Cochin,305,1,4,1,20,25,1,30
Jet Airways,Kolkata,Banglore,365,1,5,9,16,30,22,35
Multiple carriers,Delhi,Cochin,385,1,6,3,9,45,16,10
Jet Airways,Kolkata,Banglore,590,1,4,1,6,30,16,20
SpiceJet,Mumbai,Hyderabad,80,0,3,24,5,45,7,5
Air India,Kolkata,Banglore,1165,2,5,9,10,0,5,25
Jet Airways,Delhi,Cochin,560,2,6,12,9,40,19,0
Jet Airways,Delhi,Cochin,1005,1,4,6,2,15,19,0
Multiple carriers,Delhi,Cochin,485,1,3,3,10,45,18,50
Air India,Banglore,Delhi,170,0,6,21,21,5,23,55
Jet Airways,Banglore,New Delhi,1045,1,3,1,11,40,5,5
SpiceJet,Chennai,Kolkata,135,0,6,15,9,45,12,0
Jet Airways,Delhi,Cochin,1195,2,5,18,23,5,19,0
IndiGo,Delhi,Cochin,860,1,6,15,6,40,21,0
Jet Airways,Banglore,New Delhi,375,1,3,18,14,5,20,20
Multiple carriers,Delhi,Cochin,720,1,6,27,9,0,21,0
IndiGo,Kolkata,Banglore,315,1,5,24,21,0,2,15
Jet Airways,Banglore,Delhi,180,0,6,18,7,10,10,10
Air India,Mumbai,Hyderabad,795,1,3,12,5,55,19,10
Air India,Delhi,Cochin,1560,2,6,9,17,15,19,15
Multiple carriers,Delhi,Cochin,930,1,5,21,10,0,1,30
Jet Airways,Banglore,Delhi,180,0,6,15,17,45,20,45
Air India,Kolkata,Banglore,150,0,5,3,14,15,16,45
Air India,Kolkata,Banglore,1440,1,3,24,14,35,14,35
Air India,Delhi,Cochin,1255,1,3,3,12,30,9,25
IndiGo,Kolkata,Banglore,160,0,4,21,21,25,0,5
IndiGo,Delhi,Cochin,575,1,5,15,11,25,21,0
Air India,Delhi,Cochin,180,0,4,18,14,10,17,10
Air India,Banglore,Delhi,165,0,4,1,17,0,19,45
Multiple carriers,Delhi,Cochin,480,1,3,6,13,0,21,0
Jet Airways,Kolkata,Banglore,900,1,3,24,8,25,23,25
Jet Airways,Delhi,Cochin,2245,2,3,21,5,25,18,50
Jet Airways,Kolkata,Banglore,800,1,4,1,6,30,19,50
Multiple carriers,Delhi,Cochin,710,1,3,21,7,0,18,50
Jet Airways,Kolkata,Banglore,585,1,3,24,8,25,18,10
SpiceJet,Chennai,Kolkata,140,0,6,18,17,45,20,5
Air Asia,Banglore,Delhi,170,0,5,21,23,55,2,45
Vistara,Banglore,Delhi,170,0,5,9,9,45,12,35
Vistara,Kolkata,Banglore,1065,1,4,1,17,0,10,45
Multiple carriers,Delhi,Cochin,830,1,6,3,11,40,1,30
Air India,Kolkata,Banglore,270,1,3,24,9,10,13,40
SpiceJet,Banglore,Delhi,170,0,4,9,9,30,12,20
Jet Airways,Delhi,Cochin,830,2,6,24,14,35,4,25
SpiceJet,Kolkata,Banglore,145,0,5,6,9,0,11,25
Vistara,Banglore,Delhi,160,0,5,27,7,0,9,40
Multiple carriers,Delhi,Cochin,835,1,3,21,7,5,21,0
Jet Airways,Delhi,Cochin,550,1,5,27,19,15,4,25
Jet Airways,Delhi,Cochin,805,1,6,6,15,0,4,25
Air India,Kolkata,Banglore,875,2,5,9,5,50,20,25
Jet Airways,Banglore,Delhi,175,0,5,1,11,10,14,5
Vistara,Banglore,New Delhi,355,1,3,15,6,40,12,35
Jet Airways,Banglore,New Delhi,1590,1,3,9,7,0,9,30
Multiple carriers,Delhi,Cochin,520,1,5,18,10,20,19,0
Jet Airways,Kolkata,Banglore,730,1,5,6,21,10,9,20
IndiGo,Kolkata,Banglore,160,0,3,12,21,25,0,5
Air India,Delhi,Cochin,1395,2,3,3,20,0,19,15
Air India,Kolkata,Banglore,745,1,4,1,20,30,8,55
Jet Airways,Banglore,Delhi,180,0,5,9,19,50,22,50
Multiple carriers,Delhi,Cochin,835,1,5,21,7,5,21,0
Multiple carriers,Delhi,Cochin,845,1,3,3,11,30,1,35
Jet Airways,Banglore,Delhi,180,0,6,27,19,50,22,50
Vistara,Delhi,Cochin,190,0,6,24,6,0,9,10
Air Asia,Banglore,Delhi,170,0,6,6,4,55,7,45
IndiGo,Delhi,Cochin,275,1,5,27,7,35,12,10
Jet Airways,Delhi,Cochin,715,1,6,6,7,5,19,0
Air Asia,Delhi,Cochin,340,1,6,6,16,45,22,25
Jet Airways,Kolkata,Banglore,705,1,5,24,6,30,18,15
GoAir,Delhi,Cochin,370,1,6,24,7,25,13,35
Jet Airways,Kolkata,Banglore,685,1,5,6,8,25,19,50
Jet Airways,Kolkata,Banglore,1220,1,5,21,20,0,16,20
Air India,Delhi,Cochin,180,0,5,9,14,10,17,10
Vistara,Delhi,Cochin,190,0,6,1,14,40,17,50
Air India,Delhi,Cochin,1420,1,6,1,9,45,9,25
Multiple carriers,Delhi,Cochin,575,1,5,21,2,15,11,50
IndiGo,Delhi,Cochin,825,1,3,3,8,35,22,20
Air India,Delhi,Cochin,765,1,6,3,20,40,9,25
Multiple carriers,Delhi,Cochin,385,1,3,9,9,45,16,10
Multiple carriers,Delhi,Cochin,830,1,6,6,11,40,1,30
Air Asia,Kolkata,Banglore,155,0,5,15,10,20,12,55
IndiGo,Chennai,Kolkata,140,0,5,9,19,35,21,55
Air India,Banglore,Delhi,165,0,6,15,6,10,8,55
Jet Airways,Kolkata,Banglore,395,1,6,12,17,0,23,35
Air India,Mumbai,Hyderabad,75,0,3,12,19,30,20,45
Jet Airways,Banglore,Delhi,180,0,5,15,8,20,11,20
Air India,Kolkata,Banglore,805,2,5,18,9,50,23,15
